ID,가격(백만원)
TEST_472,27.604156
TEST_473,38.821617
TEST_474,39.914654
TEST_475,35.81797
TEST_476,121.51125
TEST_477,59.872948
TEST_478,61.90256
TEST_479,65.37451
TEST_480,41.26621
TEST_481,60.916588
TEST_482,151.04634
TEST_483,77.85939
TEST_484,28.122702
TEST_485,54.019073
TEST_486,65.18037
TEST_487,70.22611
TEST_488,27.940125
TEST_489,22.837975
TEST_490,28.581808
TEST_491,38.832592
TEST_492,59.8438
TEST_493,60.66669
TEST_494,80.568726
TEST_495,41.193058
TEST_496,37.40845
TEST_497,78.26875
TEST_498,85.25766
TEST_499,104.31835
TEST_500,60.474678
TEST_501,128.54022
TEST_502,24.361593
TEST_503,74.13164
TEST_504,75.024956
TEST_505,68.03255
TEST_506,160.37505
TEST_507,14.478568
TEST_508,79.82492
TEST_509,59.580647
TEST_510,50.61789
TEST_511,16.506086
TEST_512,38.677383
TEST_513,96.76745
TEST_514,59.991295
TEST_515,39.10122
TEST_516,63.447304
TEST_517,27.79005
TEST_518,74.6607
TEST_519,63.96086
TEST_520,70.377846
TEST_521,96.14422
TEST_522,20.967112
TEST_523,37.222725
TEST_524,46.876595
TEST_525,18.066679
TEST_526,73.818146
TEST_527,72.04192
TEST_528,64.182556
TEST_529,24.47654
TEST_530,125.54619
TEST_531,24.95006
TEST_532,129.34447
TEST_533,53.21919
TEST_534,159.64319
TEST_535,80.23187
TEST_536,33.455193
TEST_537,77.6419
TEST_538,79.43197
TEST_539,27.36138
TEST_540,126.35081
TEST_541,120.723076
TEST_542,22.50535
TEST_543,62.75927
TEST_544,65.085236
TEST_545,120.966
TEST_546,72.07758
TEST_547,59.91364
TEST_548,22.769604
TEST_549,38.640614
TEST_550,21.070482
TEST_551,24.640293
TEST_552,40.18687
TEST_553,80.568726
TEST_554,22.620632
TEST_555,63.60482
TEST_556,101.566284
TEST_557,47.925827
TEST_558,22.512285
TEST_559,35.91698
TEST_560,80.069046
TEST_561,36.849285
TEST_562,20.231901
TEST_563,98.90479
TEST_564,28.246048
TEST_565,79.46366
TEST_566,74.048645
TEST_567,23.814283
TEST_568,22.394323
TEST_569,79.10907
TEST_570,59.711784
TEST_571,125.92106
TEST_572,28.20292
TEST_573,24.061628
TEST_574,35.93058
TEST_575,40.467567
TEST_576,80.008545
TEST_577,80.14925
TEST_578,118.709564
TEST_579,47.15278
TEST_580,27.926933
TEST_581,57.609493
TEST_582,27.947762
TEST_583,60.23311
TEST_584,74.752075
TEST_585,39.676273
TEST_586,63.98563
TEST_587,27.560534
TEST_588,21.670195
TEST_589,33.920837
TEST_590,162.15166
TEST_591,28.243235
TEST_592,114.43857
TEST_593,88.260315
TEST_594,27.443102
TEST_595,23.587158
TEST_596,35.98954
TEST_597,161.05559
TEST_598,159.10117
TEST_599,23.376049
TEST_600,39.398754
TEST_601,28.067553
TEST_602,19.83426
TEST_603,99.143684
TEST_604,21.048075
TEST_605,77.462326
TEST_606,60.198948
TEST_607,69.941925
TEST_608,33.773636
TEST_609,35.569977
TEST_610,155.20012
TEST_611,118.65232
TEST_612,79.97573
TEST_613,27.926918
TEST_614,23.96195
TEST_615,22.671879
TEST_616,37.78909
TEST_617,104.05151
TEST_618,79.82459
TEST_619,34.041115
TEST_620,59.92205
TEST_621,79.48951
TEST_622,124.05786
TEST_623,64.1882
TEST_624,40.061512
TEST_625,20.808617
TEST_626,35.498405
TEST_627,34.35951
TEST_628,33.976215
TEST_629,79.27913
TEST_630,41.429447
TEST_631,22.85495
TEST_632,23.339476
TEST_633,23.619455
TEST_634,40.038452
TEST_635,100.64728
TEST_636,22.538954
TEST_637,131.4275
TEST_638,79.89259
TEST_639,160.0712
TEST_640,159.27386
TEST_641,24.908018
TEST_642,71.79984
TEST_643,27.478096
TEST_644,16.607664
TEST_645,78.78806
TEST_646,74.28041
TEST_647,99.12131
TEST_648,47.872997
TEST_649,33.798344
TEST_650,79.32307
TEST_651,23.751554
TEST_652,17.969019
TEST_653,27.765007
TEST_654,77.31231
TEST_655,78.22566
TEST_656,38.77445
TEST_657,27.728598
TEST_658,23.123575
TEST_659,55.880856
TEST_660,69.7875
TEST_661,120.55444
TEST_662,65.17353
TEST_663,161.85219
TEST_664,48.00496
TEST_665,160.06343
TEST_666,59.824993
TEST_667,115.08001
TEST_668,38.14514
TEST_669,26.23109
TEST_670,80.30392
TEST_671,52.85839
TEST_672,54.756805
TEST_673,74.324715
TEST_674,40.976734
TEST_675,22.778332
TEST_676,130.94934
TEST_677,60.713303
TEST_678,83.63475
TEST_679,99.64219
TEST_680,100.299065
TEST_681,46.47653
TEST_682,29.08935
TEST_683,79.505005
TEST_684,37.165432
TEST_685,34.04421
TEST_686,40.557354
TEST_687,27.653069
TEST_688,59.63975
TEST_689,114.684074
TEST_690,63.93492
TEST_691,121.33954
TEST_692,22.842836
TEST_693,22.44074
TEST_694,74.34035
TEST_695,74.79529
TEST_696,100.018005
TEST_697,37.946583
TEST_698,34.850056
TEST_699,59.450138
TEST_700,85.149864
TEST_701,28.139538
TEST_702,38.23456
TEST_703,95.38327
TEST_704,129.54187
TEST_705,40.482506
TEST_706,72.07672
TEST_707,25.94365
TEST_708,38.708496
TEST_709,155.68098
TEST_710,158.53665
TEST_711,21.696978
TEST_712,63.827698
TEST_713,74.35454
TEST_714,27.604156
TEST_715,71.98801
TEST_716,126.58985
TEST_717,23.810825
TEST_718,40.895485
TEST_719,95.32953
TEST_720,99.16954
TEST_721,58.785103
TEST_722,60.62362
TEST_723,60.36587
TEST_724,37.349792
TEST_725,37.11761
TEST_726,40.580704
TEST_727,78.21829
TEST_728,36.836483
TEST_729,37.077538
TEST_730,75.931305
TEST_731,36.45378
TEST_732,23.069601
TEST_733,62.200695
TEST_734,24.78647
TEST_735,100.82626
TEST_736,46.642742
TEST_737,121.00247
TEST_738,40.978424
TEST_739,27.476658
TEST_740,28.11405
TEST_741,23.959127
TEST_742,22.895374
TEST_743,63.85158
TEST_744,34.558002
TEST_745,22.049496
TEST_746,71.64197
TEST_747,81.161316
TEST_748,70.22611
TEST_749,23.187195
TEST_750,63.59459
TEST_751,69.29392
TEST_752,78.24401
TEST_753,19.128563
TEST_754,89.90567
TEST_755,28.324377
TEST_756,84.05339
TEST_757,52.78628
TEST_758,120.344574
TEST_759,34.529305
TEST_760,40.6639
TEST_761,47.54515
TEST_762,46.71843
TEST_763,28.878359
TEST_764,73.78736
TEST_765,100.23718
TEST_766,156.13914
TEST_767,65.03344
TEST_768,22.483189
TEST_769,90.573265
TEST_770,34.799686
TEST_771,28.589844
TEST_772,33.660595
TEST_773,20.729483
TEST_774,40.718903
TEST_775,34.068195
TEST_776,46.290043
TEST_777,96.39395
TEST_778,22.542782
TEST_779,72.74361
TEST_780,28.318087
TEST_781,63.880466
TEST_782,118.56974
TEST_783,16.61875
TEST_784,160.57852
TEST_785,64.816315
TEST_786,63.58361
TEST_787,130.50346
TEST_788,79.4549
TEST_789,75.32795
TEST_790,60.177113
TEST_791,23.057304
TEST_792,160.95532
TEST_793,151.372
TEST_794,95.51649
TEST_795,118.221
TEST_796,55.44348
TEST_797,21.91649
TEST_798,20.715336
TEST_799,47.75524
TEST_800,22.872614
TEST_801,64.75836
TEST_802,37.50226
TEST_803,28.544441
TEST_804,102.39813
TEST_805,48.2344
TEST_806,24.531153
TEST_807,63.983112
TEST_808,65.37487
TEST_809,100.11764
TEST_810,155.91722
TEST_811,37.274384
TEST_812,160.05391
TEST_813,83.41112
TEST_814,28.252882
TEST_815,59.788853
TEST_816,25.299274
TEST_817,27.318876
TEST_818,156.61115
TEST_819,100.259964
TEST_820,22.763283
TEST_821,27.200968
TEST_822,74.99332
TEST_823,34.169495
TEST_824,64.63789
TEST_825,53.748238
TEST_826,37.51046
TEST_827,37.422234
TEST_828,127.43455
TEST_829,151.3262
TEST_830,22.150612
TEST_831,120.25896
TEST_832,114.49853
TEST_833,35.768158
TEST_834,34.977886
TEST_835,79.08821
TEST_836,60.171616
TEST_837,57.48457
TEST_838,99.990295
TEST_839,47.85659
TEST_840,22.61278
TEST_841,151.22021
TEST_842,38.348484
TEST_843,38.009148
TEST_844,58.72953
TEST_845,22.29488
