ID,가격(백만원)
TEST_647,99.30166960955526
TEST_648,47.89522833605022
TEST_649,34.044976010618434
TEST_650,80.04163694303213
TEST_651,23.660773602244312
TEST_652,16.241413470793493
TEST_653,28.008836310254665
TEST_654,78.16383207904279
TEST_655,78.02239501751245
TEST_656,38.719725249229114
TEST_657,27.842196929067775
TEST_658,22.971666308636614
TEST_659,55.803841995849304
TEST_660,69.6050992056752
TEST_661,125.71286059558169
TEST_662,65.47831682881987
TEST_663,160.26728617155558
TEST_664,47.89522833605022
TEST_665,160.26728617155558
TEST_666,59.808179659043894
TEST_667,114.82656476568735
TEST_668,38.79217074606492
TEST_669,27.4638560648445
TEST_670,80.04799404306247
TEST_671,53.01815940332336
TEST_672,54.64802986876362
TEST_673,73.92808319516722
TEST_674,40.784200668723805
TEST_675,20.369415217918924
TEST_676,130.91576034441022
TEST_677,60.70560440927162
TEST_678,83.58320482829394
TEST_679,99.35013681376478
TEST_680,100.26235837127868
TEST_681,46.86784179082731
TEST_682,28.514858632582456
TEST_683,80.04163694303213
TEST_684,37.65525269193148
TEST_685,34.044976010618434
TEST_686,40.01653466872918
TEST_687,27.41125786380039
TEST_688,59.91140951266366
TEST_689,114.82656476568735
TEST_690,64.20093927419374
TEST_691,120.94190496092038
TEST_692,22.80410784637579
TEST_693,22.971666308636614
TEST_694,73.78063499747634
TEST_695,75.06994247509641
TEST_696,100.28104256487904
TEST_697,37.6667776563781
TEST_698,34.59437012510215
TEST_699,59.74427332843284
TEST_700,84.61312624966634
TEST_701,28.127823348179405
TEST_702,39.000089040119796
TEST_703,97.48386673310219
TEST_704,125.71286059558169
TEST_705,41.001203168872365
TEST_706,72.27340748526667
TEST_707,24.90012444277141
TEST_708,38.79217074606492
TEST_709,155.79894256252936
TEST_710,160.20845971727715
TEST_711,21.77027107560061
TEST_712,63.901769606408955
TEST_713,74.0314875036568
TEST_714,27.909283903355142
TEST_715,72.27258922002405
TEST_716,125.71286059558169
TEST_717,23.756056804311527
TEST_718,40.784200668723805
TEST_719,99.76471940146175
TEST_720,99.35013681376478
TEST_721,58.75256784645024
TEST_722,60.77863751538402
TEST_723,59.70970559060994
TEST_724,37.65525269193148
TEST_725,36.97434257367555
TEST_726,40.78348919234103
TEST_727,78.16383207904279
TEST_728,36.842669333449756
TEST_729,36.842669333449756
TEST_730,75.51432474000677
TEST_731,35.78378344379804
TEST_732,23.386523816441276
TEST_733,62.996541398406656
TEST_734,24.177092006968856
TEST_735,100.28104256487904
TEST_736,46.86784179082731
TEST_737,120.93760595160958
TEST_738,40.78348919234103
TEST_739,27.388741876251245
TEST_740,27.777333595167324
TEST_741,23.737419360843305
TEST_742,16.46429593555222
TEST_743,64.06294769666238
TEST_744,34.76893410229265
TEST_745,21.936780245662888
TEST_746,71.91980431904064
TEST_747,79.98038986897225
TEST_748,69.6050992056752
TEST_749,22.475017899641138
TEST_750,63.73058401790055
TEST_751,69.6050992056752
TEST_752,78.16383207904279
TEST_753,17.486100868111706
TEST_754,90.76425013937633
TEST_755,27.981752160883136
TEST_756,83.58320482829394
TEST_757,52.63266746830958
TEST_758,120.94190496092038
TEST_759,34.044976010618434
TEST_760,40.01653466872918
TEST_761,46.86784179082731
TEST_762,46.86784179082731
TEST_763,28.514858632582456
TEST_764,73.76448920969904
TEST_765,100.26235837127868
TEST_766,156.1484749213222
TEST_767,64.95168927960512
TEST_768,22.99098612350927
TEST_769,91.246364469757
TEST_770,34.59437012510215
TEST_771,28.014316281607243
TEST_772,34.044976010618434
TEST_773,21.68821042562932
TEST_774,40.07201275244765
TEST_775,34.07715383747843
TEST_776,46.86784179082731
TEST_777,97.48386673310219
TEST_778,22.321914268704322
TEST_779,72.27258922002405
TEST_780,27.439848930539824
TEST_781,63.901769606408955
TEST_782,119.0666614763593
TEST_783,17.486100868111706
TEST_784,160.20845971727715
TEST_785,64.85082379009313
TEST_786,63.9537034128064
TEST_787,125.71286059558169
TEST_788,80.04163694303213
TEST_789,75.06994247509641
TEST_790,59.91140951266366
TEST_791,23.030992347176554
TEST_792,160.20845971727715
TEST_793,151.24117453518497
TEST_794,94.27232430857029
TEST_795,118.59831149200892
TEST_796,55.803841995849304
TEST_797,22.782384540429135
TEST_798,21.68821042562932
TEST_799,47.97203191038173
TEST_800,22.990538421395502
TEST_801,64.86809880400588
TEST_802,37.51914439857536
TEST_803,28.04005027434237
TEST_804,99.76471940146175
TEST_805,47.97203191038173
TEST_806,24.177092006968856
TEST_807,63.901769606408955
TEST_808,65.47831682881987
TEST_809,100.28104256487904
TEST_810,156.1484749213222
TEST_811,37.62712417091466
TEST_812,160.26728617155558
TEST_813,83.49856919304203
TEST_814,28.043702950984787
TEST_815,59.70970559060994
TEST_816,24.627998769353727
TEST_817,27.391122188579335
TEST_818,156.1484749213222
TEST_819,100.26235837127868
TEST_820,22.99098612350927
TEST_821,27.388741876251245
TEST_822,74.57039652397557
TEST_823,34.044976010618434
TEST_824,64.95168927960512
TEST_825,53.82146356738528
TEST_826,37.62712417091466
TEST_827,36.97434257367555
TEST_828,126.279807481045
TEST_829,151.24117453518497
TEST_830,22.321914268704322
TEST_831,120.93760595160958
TEST_832,114.94227915343473
TEST_833,35.68530937536409
TEST_834,34.931550636806826
TEST_835,80.00044998185581
TEST_836,59.808179659043894
TEST_837,57.507581012148684
TEST_838,100.26235837127868
TEST_839,47.97203191038173
TEST_840,23.25149251863583
TEST_841,151.24117453518497
TEST_842,38.685103440129005
TEST_843,38.75464188286872
TEST_844,58.806733816562904
TEST_845,22.584233209468998
