ID,가격(백만원)
TEST_400,22.9053935925837
TEST_401,99.23833018955409
TEST_402,34.13028062898673
TEST_403,17.355645319519553
TEST_404,64.1838462172195
TEST_405,38.96388296003895
TEST_406,34.13028062898673
TEST_407,100.11928643313709
TEST_408,80.03660312839615
TEST_409,58.70081479165062
TEST_410,34.15975060776748
TEST_411,64.80414042374166
TEST_412,27.88543270510823
TEST_413,64.83485851595093
TEST_414,69.93749798242206
TEST_415,59.74964992106474
TEST_416,38.59225300089403
TEST_417,40.84843109669136
TEST_418,125.48171244106143
TEST_419,130.78126377329437
TEST_420,40.855940213899814
TEST_421,99.47974581160301
TEST_422,57.66062032838983
TEST_423,27.83386992004547
TEST_424,155.96806402107333
TEST_425,64.80414042374166
TEST_426,27.923323894106154
TEST_427,60.17508648624848
TEST_428,37.74416893924974
TEST_429,80.137261020646
TEST_430,38.996004471643
TEST_431,63.945387158029874
TEST_432,53.8120526066536
TEST_433,17.291170377323212
TEST_434,72.44637151049848
TEST_435,23.25692647657263
TEST_436,38.54400200495262
TEST_437,80.01985788091626
TEST_438,37.618904081388415
TEST_439,78.0075962900523
TEST_440,75.91403189962605
TEST_441,41.07538177739435
TEST_442,100.7133296238828
TEST_443,73.65825106247273
TEST_444,74.10206147477878
TEST_445,52.98312553236901
TEST_446,34.13406098206323
TEST_447,57.63612764103291
TEST_448,63.940150761119526
TEST_449,80.10879830823998
TEST_450,83.29390106041606
TEST_451,100.08350491417788
TEST_452,18.523528017662287
TEST_453,69.42003989102102
TEST_454,57.45245028714101
TEST_455,27.40455268590509
TEST_456,50.962357319037864
TEST_457,38.652951960910244
TEST_458,28.13937748423433
TEST_459,23.073048006420628
TEST_460,22.592604098715636
TEST_461,97.37089391349417
TEST_462,34.769465385020844
TEST_463,54.51251172286001
TEST_464,78.89220686700097
TEST_465,121.01482934508171
TEST_466,50.98048186418496
TEST_467,159.11565615804625
TEST_468,80.0901028039272
TEST_469,40.034940671881714
TEST_470,62.72846352656316
TEST_471,47.86492181186354
TEST_472,27.826976594851367
TEST_473,38.64870151354352
TEST_474,40.21163116603968
TEST_475,35.748903880822944
TEST_476,120.97978614018425
TEST_477,59.775179587334904
TEST_478,62.73058365489985
TEST_479,65.45180639758615
TEST_480,41.033132782070915
TEST_481,61.00660791252944
TEST_482,151.13438686700627
TEST_483,77.38696594504017
TEST_484,27.96470599504407
TEST_485,53.68266503099855
TEST_486,65.45628357784592
TEST_487,69.44814475165522
TEST_488,27.776887574515452
TEST_489,23.063533119839768
TEST_490,27.876040890487673
TEST_491,38.594962966959564
TEST_492,59.73822090528049
TEST_493,59.94463060930454
TEST_494,80.01794695539229
TEST_495,40.034940671881714
TEST_496,37.65543111329091
TEST_497,77.3281881774674
TEST_498,84.13277251808748
TEST_499,100.44204595829842
TEST_500,60.703973885793815
TEST_501,129.34801452599936
TEST_502,23.798424503686167
TEST_503,74.20735401578408
TEST_504,74.66211172299714
TEST_505,68.33027550727333
TEST_506,160.12623838039363
TEST_507,16.119983737382327
TEST_508,80.08212524330902
TEST_509,59.75073342927262
TEST_510,50.917141167317475
TEST_511,19.034899629983716
TEST_512,38.59225300089403
TEST_513,99.73018498838687
TEST_514,59.762318538907934
TEST_515,38.80284832074801
TEST_516,63.940150761119526
TEST_517,27.628315468973327
TEST_518,74.21732280844085
TEST_519,64.25094304755471
TEST_520,69.44288202355582
TEST_521,97.1584175681811
TEST_522,20.06644032038705
TEST_523,37.08808430658614
TEST_524,47.76986963839129
TEST_525,18.49293047880307
TEST_526,73.86272882345591
TEST_527,72.02158597805425
TEST_528,64.25094304755471
TEST_529,24.662181305548515
TEST_530,125.15312716880184
TEST_531,25.009960645305775
TEST_532,126.0485920600519
TEST_533,53.03716256029347
TEST_534,159.11159887925731
TEST_535,80.06449386764348
TEST_536,34.09019722323733
TEST_537,78.01109239846332
TEST_538,79.95773324183565
TEST_539,28.13507173554693
TEST_540,125.95568974474699
TEST_541,124.92134683669371
TEST_542,22.418643645974928
TEST_543,62.73058365489985
TEST_544,64.68639427555601
TEST_545,121.01875595122316
TEST_546,72.34074612985
TEST_547,59.72415535763378
TEST_548,23.073048006420628
TEST_549,38.652951960910244
TEST_550,22.047884193609555
TEST_551,24.662181305548515
TEST_552,40.85637361408482
TEST_553,80.01794695539229
TEST_554,23.1075970826372
TEST_555,64.00184973419746
TEST_556,100.17221307364265
TEST_557,47.89355946936366
TEST_558,22.62015539042737
TEST_559,35.82857801205428
TEST_560,80.1135497727682
TEST_561,36.896748868378154
TEST_562,20.68079408997177
TEST_563,99.21507122034929
TEST_564,27.921229324952304
TEST_565,80.02268532140147
TEST_566,73.75021300310392
TEST_567,23.696380631426162
TEST_568,22.947352974996274
TEST_569,78.86303002136043
TEST_570,59.7099027605651
TEST_571,128.33973591265107
TEST_572,27.941048028311446
TEST_573,23.79048748733677
TEST_574,35.81805482149229
TEST_575,40.85615231315267
TEST_576,80.09441144870594
TEST_577,80.01516116279252
TEST_578,118.59131032628281
TEST_579,47.15069840332096
TEST_580,27.83386992004547
TEST_581,57.62305585888225
TEST_582,27.93263344389148
TEST_583,60.58774555148051
TEST_584,74.66211172299714
TEST_585,40.18486539710809
TEST_586,64.10417334059535
TEST_587,27.826976594851367
TEST_588,22.04282186106771
TEST_589,34.08565919188021
TEST_590,160.17182096852358
TEST_591,27.92251914626737
TEST_592,115.0440267162908
TEST_593,88.29130704494115
TEST_594,27.913809007525295
TEST_595,23.836888956534523
TEST_596,35.85580119418066
TEST_597,160.56841772676142
TEST_598,159.11565615804625
TEST_599,23.67637568913993
TEST_600,38.951661139833554
TEST_601,27.776887574515452
TEST_602,21.40322346226136
TEST_603,99.30996226944926
TEST_604,20.56264393582519
TEST_605,78.01049433010208
TEST_606,60.589949351367444
TEST_607,70.14157457770159
TEST_608,34.11090922332993
TEST_609,35.81805482149229
TEST_610,155.96806402107333
TEST_611,118.60507515575301
TEST_612,80.00409902541887
TEST_613,27.916775485119434
TEST_614,23.824090580121812
TEST_615,23.058296915187732
TEST_616,37.69046777943215
TEST_617,99.73018498838687
TEST_618,80.04859769320238
TEST_619,34.15975060776748
TEST_620,59.77385470898254
TEST_621,80.04859769320238
TEST_622,125.48171244106143
TEST_623,64.10574237932951
TEST_624,40.2823309685324
TEST_625,20.544829560159535
TEST_626,35.85580119418066
TEST_627,34.1150625416936
TEST_628,34.15975060776748
TEST_629,79.96598781948799
TEST_630,40.855940213899814
TEST_631,23.062369399619797
TEST_632,23.221353309835745
TEST_633,23.848560031486333
TEST_634,39.99940486452975
TEST_635,100.18223639135337
TEST_636,22.634408219529575
TEST_637,130.76288152415657
TEST_638,80.03660312839615
TEST_639,159.77831883607203
TEST_640,159.32904260891607
TEST_641,24.631950211931258
TEST_642,71.85796940127983
TEST_643,27.75235688688228
TEST_644,17.403240385816027
TEST_645,77.39638663037726
TEST_646,73.83798972624669
TEST_647,99.33154084080982
TEST_648,47.83516575013648
TEST_649,34.132652506477946
TEST_650,79.96598781948799
TEST_651,23.791798508775255
TEST_652,17.418925611820626
TEST_653,27.93843897782425
TEST_654,78.00683918103375
TEST_655,77.33760886280449
TEST_656,38.59225300089403
TEST_657,27.872788385339177
TEST_658,23.052854513038938
TEST_659,55.73063437221827
TEST_660,69.44751835813928
TEST_661,125.48171244106143
TEST_662,65.45180639758615
TEST_663,160.12623838039363
TEST_664,47.80652809263636
TEST_665,159.85859229625999
TEST_666,59.35070212647494
TEST_667,114.8757938189728
TEST_668,38.64491774712393
TEST_669,27.35494143390969
TEST_670,80.11353667424916
TEST_671,53.07559753180192
TEST_672,54.51251172286001
TEST_673,74.0199172118478
TEST_674,40.855940213899814
TEST_675,20.32369058499266
TEST_676,129.9782073793068
TEST_677,60.59654763780722
TEST_678,83.32463280881805
TEST_679,99.2703338562057
TEST_680,100.13260914606009
TEST_681,47.00895729087123
TEST_682,28.456605433537685
TEST_683,79.95299487582648
TEST_684,37.70941317871442
TEST_685,34.19905423152149
TEST_686,40.03353219629643
TEST_687,27.501031342673052
TEST_688,59.863812858658726
TEST_689,114.85383157385566
TEST_690,64.1300376192733
TEST_691,120.68640296448652
TEST_692,23.047646536152186
TEST_693,23.030139314293628
TEST_694,73.72525537315576
TEST_695,74.64006196099474
TEST_696,100.17493180920036
TEST_697,37.7008697640035
TEST_698,34.75996718930678
TEST_699,59.70215423863484
TEST_700,84.13277251808748
TEST_701,27.885787424804818
TEST_702,38.947631084113645
TEST_703,97.16450878774864
TEST_704,125.34887417025892
TEST_705,41.06154149673468
TEST_706,72.07396476798107
TEST_707,25.059744616886196
TEST_708,38.652951960910244
TEST_709,155.9611419125162
TEST_710,160.1631715648391
TEST_711,22.010260326601745
TEST_712,63.97627505546098
TEST_713,74.10179739795204
TEST_714,27.826976594851367
TEST_715,72.44637151049848
TEST_716,125.98970884645014
TEST_717,23.811577555699486
TEST_718,40.85746035658613
TEST_719,99.65059062655874
TEST_720,99.18131285656634
TEST_721,58.641875453542845
TEST_722,60.79581358618525
TEST_723,59.77385470898254
TEST_724,37.656479336346464
TEST_725,36.896748868378154
TEST_726,40.81794705497197
TEST_727,77.89784840577332
TEST_728,36.851430374576836
TEST_729,36.905561275491046
TEST_730,75.9570374728923
TEST_731,35.75268764724254
TEST_732,23.25416292709
TEST_733,63.032931559251445
TEST_734,24.926811751597352
TEST_735,100.1606882363971
TEST_736,47.14347318913935
TEST_737,120.96387549932686
TEST_738,40.81794705497197
TEST_739,27.37995771675824
TEST_740,27.890974187793717
TEST_741,23.696380631426162
TEST_742,18.091940633141952
TEST_743,64.27631011300669
TEST_744,34.79457262179565
TEST_745,22.04168134181134
TEST_746,71.97862500901263
TEST_747,79.95773324183565
TEST_748,69.44814475165522
TEST_749,22.641315065927703
TEST_750,64.1838462172195
TEST_751,69.42775696854474
TEST_752,78.04988603618804
TEST_753,17.403240385816027
TEST_754,90.33697753314571
TEST_755,27.902191377754708
TEST_756,83.32141088995164
TEST_757,52.63780879585403
TEST_758,120.65939380956908
TEST_759,34.132652506477946
TEST_760,40.03353219629643
TEST_761,47.14347318913935
TEST_762,47.13326327229037
TEST_763,28.216745003753715
TEST_764,74.07269093952036
TEST_765,100.0827874187274
TEST_766,155.91587736189695
TEST_767,64.8351741003095
TEST_768,23.016430147549446
TEST_769,90.35334490659686
TEST_770,34.73523851584463
TEST_771,27.88543270510823
TEST_772,34.132652506477946
TEST_773,21.80734601778958
TEST_774,40.2823309685324
TEST_775,34.05004419826059
TEST_776,47.11139477956695
TEST_777,97.16450878774864
TEST_778,22.320725847616583
TEST_779,72.46369023854933
TEST_780,27.74383209982155
TEST_781,63.940150761119526
TEST_782,118.7543697342766
TEST_783,17.414474087150236
TEST_784,160.3991148736748
TEST_785,64.25286795335555
TEST_786,64.08881243074985
TEST_787,126.30377688620125
TEST_788,79.95299487582648
TEST_789,74.9949644225447
TEST_790,60.17508648624848
TEST_791,23.128846108021513
TEST_792,160.03199401433642
TEST_793,151.09058828088072
TEST_794,94.32825085092793
TEST_795,118.60055989255778
TEST_796,55.706219942213565
TEST_797,22.9053935925837
TEST_798,21.839388931787024
TEST_799,47.86866412237574
TEST_800,23.073048006420628
TEST_801,64.80986154654988
TEST_802,37.93085810478945
TEST_803,27.861861363677967
TEST_804,100.49499641251536
TEST_805,47.84286071234498
TEST_806,24.960143071822184
TEST_807,63.940150761119526
TEST_808,65.45180639758615
TEST_809,100.14263246377081
TEST_810,155.96574419707179
TEST_811,37.653848676379184
TEST_812,159.99633567066843
TEST_813,83.32463280881805
TEST_814,27.96470599504407
TEST_815,59.77385470898254
TEST_816,24.65605095759779
TEST_817,27.470407531871547
TEST_818,155.96574419707179
TEST_819,100.11243105420223
TEST_820,23.016430147549446
TEST_821,27.4044647201171
TEST_822,74.21732280844085
TEST_823,34.132652506477946
TEST_824,64.80414042374166
TEST_825,53.70335740505025
TEST_826,37.647364513698655
TEST_827,36.904500115660184
TEST_828,126.70894467449139
TEST_829,151.17600277182456
TEST_830,22.3528784906262
TEST_831,120.9966939211377
TEST_832,115.0509316916384
TEST_833,35.748903880822944
TEST_834,34.791732724555246
TEST_835,79.59320411816059
TEST_836,59.74200467170009
TEST_837,57.69560838991022
TEST_838,100.13260914606009
TEST_839,47.86866412237574
TEST_840,23.20001606736952
TEST_841,151.1026819394781
TEST_842,38.54753320939636
TEST_843,38.854335574365614
TEST_844,58.87237919000081
TEST_845,22.448500323680516
