ID,가격(백만원)
TEST_151,130.8952
TEST_152,78.02982
TEST_153,37.71725
TEST_154,64.022446
TEST_155,151.32875
TEST_156,23.024069
TEST_157,65.50312
TEST_158,97.216125
TEST_159,81.03405
TEST_160,41.026546
TEST_161,60.65381
TEST_162,38.80879
TEST_163,53.829224
TEST_164,47.935688
TEST_165,72.25916
TEST_166,40.31229
TEST_167,126.23428
TEST_168,81.300446
TEST_169,151.32875
TEST_170,151.2054
TEST_171,97.216125
TEST_172,60.679005
TEST_173,38.726444
TEST_174,23.024069
TEST_175,22.826628
TEST_176,50.810303
TEST_177,47.935688
TEST_178,57.801907
TEST_179,23.70324
TEST_180,99.78232
TEST_181,159.2174
TEST_182,58.67965
TEST_183,21.778904
TEST_184,27.523134
TEST_185,38.80879
TEST_186,58.747387
TEST_187,37.68733
TEST_188,22.841545
TEST_189,27.802876
TEST_190,151.32875
TEST_191,24.672596
TEST_192,38.80879
TEST_193,97.216125
TEST_194,20.538465
TEST_195,78.745514
TEST_196,100.29113
TEST_197,47.935688
TEST_198,40.021793
TEST_199,22.826628
TEST_200,35.66791
TEST_201,99.78232
TEST_202,55.713654
TEST_203,58.747387
TEST_204,35.66791
TEST_205,22.841545
TEST_206,71.91721
TEST_207,57.801907
TEST_208,69.90582
TEST_209,35.66791
TEST_210,35.66791
TEST_211,156.11905
TEST_212,40.78253
TEST_213,100.29113
TEST_214,75.00374
TEST_215,21.778904
TEST_216,65.50312
TEST_217,80.02427
TEST_218,63.743813
TEST_219,47.935688
TEST_220,37.675262
TEST_221,46.81231
TEST_222,114.79317
TEST_223,160.29446
TEST_224,71.91721
TEST_225,37.80234
TEST_226,78.13275
TEST_227,58.747387
TEST_228,40.78253
TEST_229,69.63278
TEST_230,80.041504
TEST_231,80.02427
TEST_232,40.021793
TEST_233,156.07634
TEST_234,99.34994
TEST_235,34.719097
TEST_236,125.70936
TEST_237,53.716583
TEST_238,69.63278
TEST_239,83.78862
TEST_240,53.837715
TEST_241,99.78232
TEST_242,40.78253
TEST_243,59.743595
TEST_244,63.743813
TEST_245,80.02427
TEST_246,159.40233
TEST_247,120.94144
TEST_248,80.041504
TEST_249,34.045563
TEST_250,40.78253
TEST_251,34.045563
TEST_252,126.23428
TEST_253,40.78253
TEST_254,64.7733
TEST_255,160.27876
TEST_256,22.547016
TEST_257,64.022446
TEST_258,73.90787
TEST_259,80.041504
TEST_260,130.8952
TEST_261,27.504297
TEST_262,28.041788
TEST_263,17.471807
TEST_264,23.6934
TEST_265,34.6831
TEST_266,120.84949
TEST_267,37.80234
TEST_268,64.138855
TEST_269,71.91721
TEST_270,40.78253
TEST_271,126.23428
TEST_272,28.055086
TEST_273,27.802876
TEST_274,17.471807
TEST_275,40.78253
TEST_276,65.50312
TEST_277,52.6204
TEST_278,47.935688
TEST_279,40.021793
TEST_280,23.6934
TEST_281,90.78243
TEST_282,78.00904
TEST_283,35.667038
TEST_284,120.974495
TEST_285,20.538465
TEST_286,28.147974
TEST_287,120.974495
TEST_288,125.70936
TEST_289,47.935688
TEST_290,34.64893
TEST_291,99.78232
TEST_292,27.504297
TEST_293,73.90787
TEST_294,64.138855
TEST_295,99.209465
TEST_296,28.03674
TEST_297,27.868376
TEST_298,38.726444
TEST_299,62.65098
TEST_300,34.64893
TEST_301,57.59508
TEST_302,40.78253
TEST_303,20.538465
TEST_304,82.902336
TEST_305,47.935688
TEST_306,126.23428
TEST_307,74.54903
TEST_308,40.021793
TEST_309,73.82153
TEST_310,34.045563
TEST_311,52.6204
TEST_312,63.743813
TEST_313,78.13275
TEST_314,99.78232
TEST_315,23.242975
TEST_316,38.726444
TEST_317,23.03661
TEST_318,100.29113
TEST_319,36.902245
TEST_320,97.216125
TEST_321,74.05578
TEST_322,54.665394
TEST_323,73.90787
TEST_324,97.216125
TEST_325,120.94144
TEST_326,23.6934
TEST_327,69.63278
TEST_328,80.02427
TEST_329,23.70324
TEST_330,27.504297
TEST_331,159.2174
TEST_332,23.723238
TEST_333,38.80879
TEST_334,33.952477
TEST_335,100.29113
TEST_336,57.527
TEST_337,46.81231
TEST_338,99.209465
TEST_339,64.7733
TEST_340,75.00374
TEST_341,34.719097
TEST_342,22.826628
TEST_343,40.021793
TEST_344,119.22566
TEST_345,100.25893
TEST_346,120.974495
TEST_347,21.778904
TEST_348,126.23428
TEST_349,57.59508
TEST_350,76.44383
TEST_351,80.02427
TEST_352,38.706455
TEST_353,38.95889
TEST_354,71.91721
TEST_355,93.69606
TEST_356,41.02167
TEST_357,24.660412
TEST_358,47.935688
TEST_359,100.29113
TEST_360,19.473341
TEST_361,21.608225
TEST_362,22.38666
TEST_363,40.021793
TEST_364,38.706455
TEST_365,35.667038
TEST_366,47.935688
TEST_367,88.22451
TEST_368,55.763218
TEST_369,80.02427
TEST_370,71.91721
TEST_371,100.29113
TEST_372,40.31229
TEST_373,35.66791
TEST_374,97.398506
TEST_375,120.85054
TEST_376,38.80879
TEST_377,40.78253
TEST_378,40.021793
TEST_379,20.538465
TEST_380,38.95889
TEST_381,22.38666
TEST_382,24.672596
TEST_383,73.86177
TEST_384,23.70324
TEST_385,40.78253
TEST_386,159.56961
TEST_387,40.021793
TEST_388,47.935688
TEST_389,64.04749
TEST_390,46.81231
TEST_391,64.138855
TEST_392,24.672596
TEST_393,126.23428
TEST_394,38.726444
TEST_395,59.969208
TEST_396,35.66791
TEST_397,93.57818
TEST_398,40.021793
TEST_399,28.041788
TEST_400,22.841545
TEST_401,99.209465
TEST_402,34.045563
TEST_403,15.732227
TEST_404,63.743813
TEST_405,38.95889
TEST_406,34.045563
TEST_407,100.25893
TEST_408,80.041504
TEST_409,58.67965
TEST_410,34.045563
TEST_411,65.01066
TEST_412,27.802876
TEST_413,65.01066
TEST_414,69.98357
TEST_415,59.723206
TEST_416,38.726444
TEST_417,40.95359
TEST_418,125.70936
TEST_419,130.80594
TEST_420,40.78253
TEST_421,99.32111
TEST_422,57.59508
TEST_423,28.147974
TEST_424,156.11905
TEST_425,65.01066
TEST_426,27.920275
TEST_427,59.969208
TEST_428,37.7482
TEST_429,80.041504
TEST_430,38.95889
TEST_431,63.8237
TEST_432,53.837715
TEST_433,17.471807
TEST_434,72.25916
TEST_435,23.242975
TEST_436,38.726444
TEST_437,80.041504
TEST_438,37.7482
TEST_439,78.13275
TEST_440,75.51279
TEST_441,41.026546
TEST_442,99.78232
TEST_443,73.82153
TEST_444,73.943474
TEST_445,52.974716
TEST_446,34.045563
TEST_447,57.59508
TEST_448,63.8237
TEST_449,80.02427
TEST_450,82.902336
TEST_451,100.25893
TEST_452,15.824083
TEST_453,69.63278
TEST_454,57.527
TEST_455,27.504297
TEST_456,50.966873
TEST_457,38.80879
TEST_458,28.006937
TEST_459,23.024069
TEST_460,22.547016
TEST_461,97.398506
TEST_462,34.645847
TEST_463,54.665394
TEST_464,78.745514
TEST_465,120.974495
TEST_466,50.966873
TEST_467,159.2174
TEST_468,80.02427
TEST_469,40.021793
TEST_470,62.57844
TEST_471,47.935688
TEST_472,27.846703
TEST_473,38.80879
TEST_474,40.31229
TEST_475,35.66791
TEST_476,120.974495
TEST_477,59.743595
TEST_478,62.65098
TEST_479,65.50312
TEST_480,40.95359
TEST_481,60.65381
TEST_482,151.2054
TEST_483,78.00904
TEST_484,28.055086
TEST_485,53.716583
TEST_486,65.50312
TEST_487,69.63278
TEST_488,27.890074
TEST_489,23.081993
TEST_490,27.802876
TEST_491,38.726444
TEST_492,59.723206
TEST_493,59.969208
TEST_494,80.02427
TEST_495,40.021793
TEST_496,37.71725
TEST_497,78.00904
TEST_498,84.579346
TEST_499,99.78232
TEST_500,60.65381
TEST_501,130.8952
TEST_502,23.76561
TEST_503,74.05578
TEST_504,75.00374
TEST_505,68.201836
TEST_506,160.27876
TEST_507,16.74278
TEST_508,80.041504
TEST_509,59.743595
TEST_510,50.810303
TEST_511,19.507696
TEST_512,38.726444
TEST_513,99.78232
TEST_514,59.723206
TEST_515,38.706455
TEST_516,63.8237
TEST_517,27.523134
TEST_518,74.48065
TEST_519,63.743813
TEST_520,69.63278
TEST_521,97.216125
TEST_522,17.778143
TEST_523,36.967453
TEST_524,47.935688
TEST_525,16.379921
TEST_526,73.86177
TEST_527,71.91721
TEST_528,63.743813
TEST_529,24.672596
TEST_530,125.70936
TEST_531,24.75872
TEST_532,125.70936
TEST_533,52.974716
TEST_534,159.2174
TEST_535,80.041504
TEST_536,33.952477
TEST_537,78.13275
TEST_538,80.041504
TEST_539,27.802876
TEST_540,126.23428
TEST_541,125.70936
TEST_542,22.38666
TEST_543,62.65098
TEST_544,64.7733
TEST_545,120.94144
TEST_546,72.25916
TEST_547,59.723206
TEST_548,23.024069
TEST_549,38.80879
TEST_550,21.778904
TEST_551,24.672596
TEST_552,40.78253
TEST_553,80.02427
TEST_554,23.237438
TEST_555,63.8237
TEST_556,100.25893
TEST_557,47.935688
TEST_558,22.547016
TEST_559,35.667038
TEST_560,80.02427
TEST_561,36.967453
TEST_562,20.538465
TEST_563,99.209465
TEST_564,28.041788
TEST_565,80.041504
TEST_566,73.86177
TEST_567,23.76561
TEST_568,22.841545
TEST_569,78.787125
TEST_570,59.743595
TEST_571,126.23428
TEST_572,28.03674
TEST_573,23.76561
TEST_574,35.667038
TEST_575,40.78253
TEST_576,80.02427
TEST_577,80.02427
TEST_578,118.63287
TEST_579,46.81231
TEST_580,28.147974
TEST_581,57.801907
TEST_582,27.979567
TEST_583,60.696934
TEST_584,75.00374
TEST_585,40.31229
TEST_586,64.04749
TEST_587,27.846703
TEST_588,21.778904
TEST_589,33.952477
TEST_590,160.22519
TEST_591,27.979567
TEST_592,114.97226
TEST_593,88.22451
TEST_594,28.055086
TEST_595,23.70324
TEST_596,35.667038
TEST_597,160.22519
TEST_598,159.2174
TEST_599,23.6934
TEST_600,38.95889
TEST_601,27.890074
TEST_602,19.085735
TEST_603,99.28317
TEST_604,20.538465
TEST_605,78.13275
TEST_606,60.696934
TEST_607,69.90582
TEST_608,33.952477
TEST_609,35.667038
TEST_610,156.11905
TEST_611,118.63287
TEST_612,80.02427
TEST_613,28.041788
TEST_614,23.723238
TEST_615,23.017525
TEST_616,37.675262
TEST_617,99.78232
TEST_618,80.02427
TEST_619,34.045563
TEST_620,59.723206
TEST_621,80.02427
TEST_622,125.70936
TEST_623,64.04749
TEST_624,40.112022
TEST_625,20.538465
TEST_626,35.667038
TEST_627,34.089878
TEST_628,34.045563
TEST_629,80.02427
TEST_630,40.78253
TEST_631,23.024069
TEST_632,23.242975
TEST_633,23.70324
TEST_634,40.021793
TEST_635,100.29113
TEST_636,22.550053
TEST_637,130.80594
TEST_638,80.041504
TEST_639,159.8733
TEST_640,159.40233
TEST_641,24.64346
TEST_642,71.91721
TEST_643,27.868376
TEST_644,17.471807
TEST_645,78.02982
TEST_646,73.87266
TEST_647,99.32111
TEST_648,47.935688
TEST_649,34.045563
TEST_650,80.02427
TEST_651,23.70324
TEST_652,18.187052
TEST_653,28.03674
TEST_654,78.13275
TEST_655,78.02982
TEST_656,38.726444
TEST_657,27.802876
TEST_658,23.081993
TEST_659,55.763218
TEST_660,69.63278
TEST_661,125.70936
TEST_662,65.50312
TEST_663,160.27876
TEST_664,47.935688
TEST_665,160.27876
TEST_666,59.723206
TEST_667,114.79317
TEST_668,38.80879
TEST_669,27.504297
TEST_670,80.041504
TEST_671,52.974716
TEST_672,54.665394
TEST_673,73.943474
TEST_674,40.78253
TEST_675,19.29354
TEST_676,130.8952
TEST_677,60.65381
TEST_678,83.47634
TEST_679,99.34994
TEST_680,100.25893
TEST_681,46.81231
TEST_682,28.026243
TEST_683,80.02427
TEST_684,37.68733
TEST_685,34.045563
TEST_686,40.021793
TEST_687,27.3973
TEST_688,59.969208
TEST_689,114.79317
TEST_690,64.04749
TEST_691,120.85054
TEST_692,22.826628
TEST_693,23.081993
TEST_694,73.86177
TEST_695,75.00374
TEST_696,100.29113
TEST_697,37.7482
TEST_698,34.64893
TEST_699,59.743595
TEST_700,84.579346
TEST_701,28.055086
TEST_702,38.95889
TEST_703,97.398506
TEST_704,125.70936
TEST_705,41.026546
TEST_706,72.355804
TEST_707,24.75872
TEST_708,38.80879
TEST_709,156.07634
TEST_710,160.22519
TEST_711,21.778904
TEST_712,63.8237
TEST_713,74.05578
TEST_714,27.846703
TEST_715,72.25916
TEST_716,125.70936
TEST_717,23.723238
TEST_718,40.78253
TEST_719,99.78232
TEST_720,99.34994
TEST_721,58.67965
TEST_722,60.679005
TEST_723,59.723206
TEST_724,37.68733
TEST_725,36.967453
TEST_726,40.78253
TEST_727,78.13275
TEST_728,36.902245
TEST_729,36.902245
TEST_730,75.51279
TEST_731,35.66791
TEST_732,23.242975
TEST_733,62.65098
TEST_734,24.660412
TEST_735,100.29113
TEST_736,46.81231
TEST_737,120.84949
TEST_738,40.78253
TEST_739,27.504297
TEST_740,27.979567
TEST_741,23.76561
TEST_742,18.081882
TEST_743,64.138855
TEST_744,34.786144
TEST_745,21.778904
TEST_746,71.91721
TEST_747,80.041504
TEST_748,69.63278
TEST_749,22.550053
TEST_750,63.743813
TEST_751,69.63278
TEST_752,78.13275
TEST_753,17.471807
TEST_754,90.78243
TEST_755,27.920275
TEST_756,83.47634
TEST_757,52.638275
TEST_758,120.85054
TEST_759,34.045563
TEST_760,40.021793
TEST_761,46.81231
TEST_762,46.81231
TEST_763,28.026243
TEST_764,73.90787
TEST_765,100.25893
TEST_766,156.07634
TEST_767,65.01066
TEST_768,23.03661
TEST_769,91.07179
TEST_770,34.64893
TEST_771,27.802876
TEST_772,34.045563
TEST_773,21.608225
TEST_774,40.112022
TEST_775,34.089878
TEST_776,46.81231
TEST_777,97.398506
TEST_778,22.38666
TEST_779,72.25916
TEST_780,27.3973
TEST_781,63.8237
TEST_782,118.76601
TEST_783,17.471807
TEST_784,160.22519
TEST_785,64.7733
TEST_786,64.04749
TEST_787,125.70936
TEST_788,80.02427
TEST_789,75.00374
TEST_790,59.969208
TEST_791,23.081993
TEST_792,160.22519
TEST_793,151.2054
TEST_794,94.32815
TEST_795,118.63287
TEST_796,55.763218
TEST_797,22.841545
TEST_798,21.608225
TEST_799,47.935688
TEST_800,23.024069
TEST_801,64.7733
TEST_802,37.675262
TEST_803,28.147974
TEST_804,99.78232
TEST_805,47.935688
TEST_806,24.660412
TEST_807,63.8237
TEST_808,65.50312
TEST_809,100.29113
TEST_810,156.07634
TEST_811,37.71725
TEST_812,160.27876
TEST_813,83.47634
TEST_814,28.055086
TEST_815,59.723206
TEST_816,24.64346
TEST_817,27.3973
TEST_818,156.07634
TEST_819,100.25893
TEST_820,23.03661
TEST_821,27.504297
TEST_822,74.54903
TEST_823,34.045563
TEST_824,65.01066
TEST_825,53.829224
TEST_826,37.71725
TEST_827,36.967453
TEST_828,126.23428
TEST_829,151.2054
TEST_830,22.38666
TEST_831,120.84949
TEST_832,114.97226
TEST_833,35.66791
TEST_834,34.719097
TEST_835,80.02427
TEST_836,59.723206
TEST_837,57.59508
TEST_838,100.25893
TEST_839,47.935688
TEST_840,23.242975
TEST_841,151.2054
TEST_842,38.706455
TEST_843,38.706455
TEST_844,58.747387
TEST_845,22.38666
